Symbol,Description,Portfolio Weight,Shares Held,Market Value
PRM,Perimeter Solutions SA,0.02%,2.2M,$16.7M
CHCO,City Holding Co,0.02%,223.8K,$22.9M
YOU,Clear Secure Inc Ordinary Shares Class A,0.02%,1.3M,$21.6M
LILAK,Liberty Latin America Ltd Class C,0.02%,1.7M,$15.4M
SPNT,SiriusPoint Ltd,0.02%,1.4M,$18.0M
SGH,SMART Global Holdings Inc,0.02%,788.0K,$16.2M
TGLS,Tecnoglass Inc,0.02%,310.2K,$16.3M
CMPR,Cimpress PLC,0.02%,269.4K,$22.2M
HLF,Herbalife Ltd,0.02%,1.5M,$15.5M
ICHR,Ichor Holdings Ltd,0.02%,442.5K,$16.8M
EWTX,Edgewise Therapeutics Inc,0.02%,984.6K,$16.9M
DVAX,Dynavax Technologies Corp,0.02%,1.9M,$23.2M
DEA,Easterly Government Properties Inc,0.02%,1.4M,$16.7M
DFIN,Donnelley Financial Solutions Inc,0.02%,372.3K,$22.7M
DDS,Dillard's Inc Class A,0.02%,51.9K,$23.2M
DBD,Diebold Nixdorf Inc Ordinary Shares- New,0.02%,567.0K,$24.8M
DO,Diamond Offshore Drilling Inc,0.02%,1.5M,$23.4M
DK,Delek US Holdings Inc Registered Shs Sto...,0.02%,898.4K,$22.9M
DLX,Deluxe Corp,0.02%,678.1K,$15.4M
PLAY,Dave & Buster's Entertainment Inc,0.02%,484.0K,$24.7M
--,Deciphera Pharmaceuticals Inc,0.02%,886.8K,$22.6M
COLL,Collegium Pharmaceutical Inc,0.02%,488.3K,$16.2M
CRK,Comstock Resources Inc,0.02%,1.4M,$16.2M
COMP,Compass Inc Class A,0.02%,5.0M,$18.6M
CMCO,Columbus McKinnon Corp,0.02%,444.7K,$17.4M
COHU,Cohu Inc,0.02%,717.7K,$23.1M
CBRL,Cracker Barrel Old Country Store Inc,0.02%,334.8K,$16.3M
CUBI,Customers Bancorp Inc,0.02%,424.4K,$19.2M
HE,Hawaiian Electric Industries Inc,0.02%,1.7M,$18.3M
HLIT,Harmonic Inc,0.02%,1.7M,$20.8M
HLX,Helix Energy Solutions Group Inc,0.02%,2.1M,$24.5M
HLIO,Helios Technologies Inc,0.02%,500.8K,$25.1M
HEES,H&E Equipment Services Inc,0.02%,474.8K,$22.5M
GPOR,Gulfport Energy Corp Ordinary Shares (Ne...,0.02%,145.3K,$23.5M
GPRE,Green Plains Inc,0.02%,966.8K,$16.6M
GRBK,Green Brick Partners Inc,0.02%,380.3K,$20.8M
GSHD,Goosehead Insurance Inc Class A,0.02%,368.3K,$23.8M
GNL,Global Net Lease Inc,0.02%,2.9M,$22.0M
CRGY,Crescent Energy Co Class A,0.02%,1.3M,$16.1M
IESC,IES Holdings Inc,0.02%,124.6K,$19.0M
HTH,Hilltop Holdings Inc,0.02%,689.7K,$21.1M
HURN,Huron Consulting Group Inc,0.02%,284.2K,$25.1M
HOPE,Hope Bancorp Inc,0.02%,1.8M,$18.8M
HMN,Horace Mann Educators Corp,0.02%,622.3K,$21.3M
INTA,Intapp Inc,0.02%,600.6K,$21.6M
IBTX,Independent Bank Group Inc,0.02%,539.4K,$24.8M
INFN,Infinera Corp,0.02%,3.0M,$17.2M
IMVT,Immunovant Inc,0.02%,848.7K,$21.5M
IMKTA,Ingles Markets Inc Class A,0.02%,220.0K,$16.1M
INFA,Informatica Inc,0.02%,596.4K,$17.2M
NGVT,Ingevity Corp,0.02%,510.8K,$25.0M
FLNC,Fluence Energy Inc,0.02%,883.5K,$22.2M
FCF,First Commonwealth Financial Corp,0.02%,1.5M,$20.6M
GTY,Getty Realty Corp,0.02%,739.8K,$20.4M
GTX,Garrett Motion Inc Ordinary Shares - New,0.02%,2.1M,$19.3M
GIII,G-III Apparel Group Ltd,0.02%,609.4K,$18.3M
ECPG,Encore Capital Group Inc,0.02%,360.5K,$15.9M
ESRT,Empire State Realty Trust Inc Class A,0.02%,2.0M,$18.8M
EIG,Employers Holdings Inc,0.02%,388.2K,$16.4M
CSR,Centerspace,0.02%,233.2K,$15.9M
BCRX,BioCryst Pharmaceuticals Inc,0.02%,3.2M,$20.6M
BKD,Brookdale Senior Living Inc,0.02%,2.9M,$19.4M
BKE,Buckle Inc,0.02%,444.1K,$17.1M
BMBL,Bumble Inc Ordinary Shares Class A,0.02%,1.5M,$17.6M
CNA,CNA Financial Corp,0.02%,415.8K,$19.1M
CRAI,CRA International Inc,0.02%,109.7K,$19.3M
CTS,CTS Corp,0.02%,470.9K,$24.9M
CSGS,CSG Systems International Inc,0.02%,427.6K,$18.5M
PRO,Pros Holdings Inc,0.02%,646.9K,$19.1M
PTGX,Protagonist Therapeutics Inc,0.02%,866.5K,$24.4M
RLJ,RLJ Lodging Trust Registered Shs of Bene...,0.02%,2.3M,$23.3M
REVG,REV Group Inc,0.02%,584.4K,$16.0M
NX,Quanex Building Products Corp,0.02%,496.8K,$16.4M
AIV,Apartment Investment & Management Co Ord...,0.02%,2.1M,$16.3M
APGE,Apogee Therapeutics Inc,0.02%,390.2K,$17.8M
APPN,Appian Corp A,0.02%,632.8K,$18.0M
APOG,Apogee Enterprises Inc,0.02%,338.7K,$22.0M
ARI,Apollo Commercial Real Estate Finance In...,0.02%,2.0M,$19.8M
AMPH,Amphastar Pharmaceuticals Inc,0.02%,567.6K,$24.0M
ANDE,Andersons Inc,0.02%,475.9K,$24.9M
AMWD,American Woodmark Corp,0.02%,245.1K,$21.1M
ATRC,AtriCure Inc,0.02%,716.4K,$16.1M
BATRK,Atlanta Braves Holdings Inc Class C,0.02%,474.2K,$19.0M
ASAN,Asana Inc Ordinary Shares - Class A,0.02%,1.2M,$16.1M
ARDX,Ardelyx Inc,0.02%,3.5M,$24.1M
ARLO,Arlo Technologies Inc,0.02%,1.4M,$20.3M
NIC,Nicolet Bankshares Inc,0.02%,194.2K,$15.6M
BANR,Banner Corp,0.02%,515.4K,$24.1M
FBRT,Franklin BSP Realty Trust Inc Ordinary S...,0.02%,1.3M,$15.9M
CHEF,The Chefs' Warehouse Inc,0.02%,533.5K,$21.0M
LKFN,Lakeland Financial Corp,0.02%,385.0K,$23.9M
KURA,Kura Oncology Inc,0.02%,1.1M,$23.7M
LTC,LTC Properties Inc,0.02%,618.7K,$21.3M
LZB,La-Z-Boy Inc,0.02%,650.9K,$24.4M
LADR,Ladder Capital Corp Class A,0.02%,1.7M,$19.0M
KYMR,Kymera Therapeutics Inc Ordinary Shares,0.02%,651.0K,$20.9M
KN,Knowles Corp,0.02%,1.4M,$23.7M
BRY,Berry Corp (bry),0.01%,1.0M,$7.2M
LGF/A,Lions Gate Entertainment Corp Class A,0.01%,1.2M,$9.8M
LGF/B,Lions Gate Entertainment Corp Registered...,0.01%,1.8M,$13.6M
BYND,Beyond Meat Inc,0.01%,977.8K,$7.4M
BLFS,BioLife Solutions Inc,0.01%,533.6K,$11.5M
LBRDA,Liberty Broadband Corp Registered Shs Se...,0.01%,230.0K,$12.5M
LLYVA,Liberty Live Group Ordinary Shares Serie...,0.01%,283.8K,$10.4M
LWLG,Lightwave Logic Inc,0.01%,1.8M,$5.5M
LFST,LifeStance Health Group Inc Ordinary Sha...,0.01%,1.4M,$7.8M
LMB,Limbach Holdings Inc,0.01%,150.9K,$8.6M
LTH,Life Time Group Holdings Inc,0.01%,888.0K,$14.9M
KGS,Kodiak Gas Services Inc,0.01%,334.9K,$9.2M
UMH,UMH Properties Inc,0.01%,935.9K,$14.2M
USNA,Usana Health Sciences Inc,0.01%,169.9K,$8.1M
UFCS,United Fire Group Inc,0.01%,309.2K,$6.9M
USLM,United States Lime & Minerals Inc,0.01%,30.7K,$10.5M
USM,United States Cellular Corp,0.01%,210.4K,$11.7M
UNFI,United Natural Foods Inc,0.01%,895.3K,$10.8M
TBI,TrueBlue Inc,0.01%,518.0K,$5.6M
TYRA,Tyra Biosciences Inc,0.01%,341.3K,$5.5M
UDMY,Udemy Inc,0.01%,1.3M,$11.8M
TPB,Turning Point Brands Inc,0.01%,279.4K,$9.2M
TPC,Tutor Perini Corp,0.01%,660.4K,$14.6M
TRST,Trustco Bank Corp N Y,0.01%,283.8K,$7.9M
REAL,The RealReal Inc,0.01%,1.4M,$6.0M
DDD,3D Systems Corp,0.01%,2.0M,$7.2M
METC,Ramaco Resources Inc Class A,0.01%,579.3K,$8.2M
THRY,Thryv Holdings Inc,0.01%,476.9K,$10.0M
RES,RPC Inc,0.01%,1.3M,$8.7M
RMR,The RMR Group Inc Class A,0.01%,219.3K,$5.2M
RICK,RCI Hospitality Holdings Inc,0.01%,134.2K,$6.0M
TVTX,Travere Therapeutics Inc Ordinary Shares,0.01%,1.0M,$7.6M
TR,Tootsie Roll Industries Inc,0.01%,253.9K,$7.4M
MTUS,Metallus Inc,0.01%,601.8K,$14.4M
TIPT,Tiptree Inc,0.01%,323.6K,$5.7M
TWI,Titan International Inc,0.01%,792.0K,$6.6M
TITN,Titan Machinery Inc,0.01%,320.1K,$6.0M
TMP,Tompkins Financial Corp,0.01%,199.4K,$9.4M
QTRX,Quanterix Corp,0.01%,522.9K,$8.4M
QNST,QuinStreet Inc,0.01%,789.0K,$13.9M
PUBM,PubMatic Inc Ordinary Shares - Class A,0.01%,625.8K,$13.7M
QCRH,QCR Holdings Inc,0.01%,251.9K,$14.3M
PCT,PureCycle Technologies Inc Ordinary Shar...,0.01%,2.1M,$10.7M
PRLB,Proto Labs Inc,0.01%,393.9K,$12.2M
PUMP,ProPetro Holding Corp,0.01%,1.3M,$12.4M
PRA,ProAssurance Corp,0.01%,785.4K,$11.3M
PFC,Premier Financial Corp,0.01%,561.6K,$11.1M
WSR,Whitestone REIT,0.01%,702.2K,$9.2M
WASH,Washington Trust Bancorp Inc,0.01%,270.9K,$7.1M
XPEL,XPEL Inc,0.01%,321.4K,$12.2M
WS,Worthington Steel Inc,0.01%,460.2K,$15.2M
WLDN,Willdan Group Inc,0.01%,190.7K,$6.2M
VYGR,Voyager Therapeutics Inc,0.01%,774.5K,$6.5M
VTS,Vitesse Energy Inc,0.01%,352.0K,$9.0M
COCO,The Vita Coco Co Inc,0.01%,460.7K,$13.4M
VPG,Vishay Precision Group Inc,0.01%,186.0K,$6.3M
VRDN,Viridian Therapeutics Inc,0.01%,836.2K,$10.0M
VMEO,Vimeo Inc,0.01%,2.5M,$9.5M
VIR,Vir Biotechnology Inc,0.01%,1.3M,$13.9M
VVI,Viad Corp,0.01%,327.0K,$11.4M
VICR,Vicor Corp,0.01%,342.1K,$12.0M
WRLD,World Acceptance Corp,0.01%,53.3K,$6.8M
XMTR,Xometry Inc Ordinary Shares - Class A,0.01%,623.0K,$9.6M
XPER,Xperi Inc,0.01%,675.6K,$6.0M
YEXT,Yext Inc,0.01%,1.6M,$8.0M
YMAB,Y-mAbs Therapeutics Inc,0.01%,466.0K,$5.6M
YORW,The York Water Co,0.01%,204.3K,$7.6M
ZIMV,ZimVie Inc Ordinary Shares,0.01%,408.7K,$6.8M
ZNTL,Zentalis Pharmaceuticals Inc Ordinary Sh...,0.01%,865.8K,$10.3M
ZIP,ZipRecruiter Inc Class A,0.01%,1.1M,$11.6M
--,Kiniksa Pharmaceuticals Ltd Class A,0.01%,460.2K,$8.7M
GLRE,Greenlight Capital Re Ltd Class A,0.01%,390.2K,$5.2M
GIC,Global Industrial Co,0.01%,197.8K,$6.8M
GSAT,Globalstar Inc,0.01%,11.2M,$12.2M
GMRE,Global Medical REIT Inc,0.01%,916.4K,$8.5M
GOGO,Gogo Inc,0.01%,937.6K,$9.9M
GDEN,Golden Entertainment Inc,0.01%,322.6K,$9.8M
GABC,German American Bancorp Inc,0.01%,446.7K,$14.1M
GDRX,GoodRx Holdings Inc Ordinary Shares - Cl...,0.01%,1.2M,$9.4M
GRC,Gorman-Rupp Co,0.01%,376.9K,$13.0M
GTN,Gray Television Inc,0.01%,1.2M,$7.6M
GDOT,Green Dot Corp Class A,0.01%,702.9K,$7.0M
GLDD,Great Lakes Dredge & Dock Corp,0.01%,1.0M,$9.4M
GSBC,Great Southern Bancorp Inc,0.01%,127.6K,$6.7M
GDYN,Grid Dynamics Holdings Inc Ordinary Shar...,0.01%,825.6K,$7.8M
AHR,American Healthcare REIT Inc Ordinary Sh...,0.01%,862.8K,$12.6M
PKST,Peakstone Realty Trust Ordinary Shares -...,0.01%,545.5K,$6.8M
GRPN,Groupon Inc,0.01%,379.2K,$6.0M
HRMY,Harmony Biosciences Holdings Inc Ordinar...,0.01%,504.0K,$14.8M
HROW,Harrow Inc,0.01%,482.3K,$8.7M
NVRI,Enviri Corp,0.01%,1.2M,$11.0M
HONE,HarborOne Bancorp Inc,0.01%,596.1K,$6.2M
HA,Hawaiian Holdings Inc,0.01%,806.6K,$11.0M
HVT,Haverty Furniture Companies Inc,0.01%,217.2K,$6.2M
GES,Guess? Inc,0.01%,411.0K,$9.6M
HAYN,Haynes International Inc,0.01%,191.4K,$11.3M
HAFC,Hanmi Financial Corp,0.01%,477.0K,$7.5M
HAIN,The Hain Celestial Group Inc,0.01%,1.4M,$10.4M
HCKT,The Hackett Group Inc,0.01%,372.2K,$8.3M
HCI,HCI Group Inc,0.01%,105.0K,$10.1M
HTBK,Heritage Commerce Corp,0.01%,945.0K,$7.7M
HRTX,Heron Therapeutics Inc,0.01%,2.3M,$8.3M
HTZ,Hertz Global Holdings Inc Ordinary Share...,0.01%,2.0M,$8.6M
HIBB,Hibbett Inc,0.01%,176.2K,$15.3M
HFWA,Heritage Financial Corp,0.01%,523.3K,$9.5M
HSII,Heidrick & Struggles International Inc,0.01%,308.7K,$10.6M
HTLD,Heartland Express Inc,0.01%,688.4K,$7.8M
HCSG,Healthcare Services Group Inc,0.01%,1.1M,$12.3M
HSTM,HealthStream Inc,0.01%,380.6K,$10.4M
HCAT,Health Catalyst Inc,0.01%,887.1K,$5.9M
CLFD,Clearfield Inc,0.01%,198.3K,$7.6M
CLW,Clearwater Paper Corp,0.01%,260.0K,$13.8M
CWEN/A,Clearway Energy Inc Class A,0.01%,310.4K,$8.0M
CLOV,Clover Health Investments Corp Ordinary ...,0.01%,5.3M,$5.8M
CCB,Coastal Financial Corp,0.01%,180.6K,$8.0M
COGT,Cogent Biosciences Inc,0.01%,1.1M,$9.2M
CLBK,Columbia Financial Inc,0.01%,431.2K,$6.3M
CYH,Community Health Systems Inc,0.01%,1.9M,$7.7M
CHCT,Community Healthcare Trust Inc,0.01%,384.6K,$9.0M
CMP,Compass Minerals International Inc,0.01%,519.2K,$6.7M
CNOB,ConnectOne Bancorp Inc,0.01%,550.9K,$10.3M
CTBI,Community Trust Bancorp Inc,0.01%,240.5K,$10.1M
CCSI,Consensus Cloud Solutions Inc Ordinary S...,0.01%,272.0K,$5.1M
CNDT,Conduent Inc,0.01%,2.7M,$9.3M
CGEM,Cullinan Therapeutics Inc,0.01%,524.0K,$12.3M
CCRN,Cross Country Healthcare Inc,0.01%,513.5K,$7.8M
CFB,CrossFirst Bankshares Inc Ordinary Share...,0.01%,676.7K,$8.9M
CYRX,CryoPort Inc,0.01%,744.4K,$7.7M
CTO,CTO Realty Growth Inc Ordinary Shares- N...,0.01%,305.5K,$5.4M
AORT,Artivion Inc,0.01%,588.5K,$13.9M
CVLG,Covenant Logistics Group Inc Class A,0.01%,112.9K,$5.4M
CRSR,Corsair Gaming Inc Ordinary Shares,0.01%,656.6K,$7.6M
AAOI,Applied Optoelectronics Inc,0.01%,511.7K,$5.4M
AHH,Armada Hoffler Properties Inc,0.01%,1.0M,$11.6M
ARKO,ARKO Corp Ordinary Shares - Class A,0.01%,1.2M,$7.0M
ARR,ARMOUR Residential REIT Inc,0.01%,748.8K,$14.5M
AROW,Arrow Financial Corp,0.01%,253.0K,$6.4M
ASTE,Astec Industries Inc,0.01%,344.1K,$11.2M
ATRO,Astronics Corp,0.01%,435.7K,$9.0M
KVYO,Klaviyo Inc Class A common stock,0.01%,373.7K,$8.5M
KOP,Koppers Holdings Inc,0.01%,315.1K,$14.0M
KE,Kimball Electronics Inc,0.01%,395.0K,$9.1M
JAMF,Jamf Holding Corp Ordinary Shares,0.01%,883.2K,$14.1M
KREF,KKR Real Estate Finance Trust Inc,0.01%,905.5K,$8.6M
KRNY,Kearny Financial Corp,0.01%,951.3K,$5.4M
KELYA,Kelly Services Inc Class A,0.01%,478.8K,$10.4M
KRUS,Kura Sushi USA Inc Ordinary Shares - Cla...,0.01%,84.3K,$8.4M
DNUT,Krispy Kreme Inc,0.01%,1.3M,$13.3M
LXU,LSB Industries Inc,0.01%,886.1K,$8.7M
LYTS,LSI Industries Inc,0.01%,413.9K,$6.6M
LC,LendingClub Corp,0.01%,1.7M,$14.8M
TREE,LendingTree Inc,0.01%,165.1K,$7.1M
LRMR,Larimar Therapeutics Inc,0.01%,829.9K,$6.6M
DSGR,Distribution Solutions Group Inc,0.01%,170.7K,$5.7M
ACEL,Accel Entertainment Inc Class A1,0.01%,839.5K,$8.3M
ACCD,Accolade Inc Ordinary Shares,0.01%,1.1M,$7.6M
ADTN,Adtran Holdings Inc,0.01%,1.1M,$6.1M
ASIX,AdvanSix Inc,0.01%,420.1K,$10.0M
ADV,Advantage Solutions Inc Ordinary Shares ...,0.01%,1.5M,$5.1M
ADPT,Adaptive Biotechnologies Corp,0.01%,1.7M,$5.9M
AHCO,AdaptHealth Corp Ordinary Shares,0.01%,1.2M,$11.6M
ACMR,ACM Research Inc Class A,0.01%,703.5K,$15.2M
AMCX,AMC Networks Inc Class A,0.01%,456.4K,$7.9M
AMRK,A-Mark Precious Metals Inc,0.01%,269.1K,$10.2M
ACCO,ACCO Brands Corp,0.01%,1.4M,$7.2M
--,Euro,0.01%,6.3M,$6.8M
IVR,Invesco Mortgage Capital Inc,0.01%,747.1K,$6.9M
IRWD,Ironwood Pharmaceuticals Inc Class A,0.01%,2.1M,$13.0M
CATX,Perspective Therapeutics Inc,0.01%,6.7M,$9.3M
IIIV,i3 Verticals Inc,0.01%,370.5K,$7.2M
ITOS,ITeos Therapeutics Inc Ordinary Shares,0.01%,398.0K,$6.7M
TILE,Interface Inc,0.01%,907.8K,$14.6M
AMSWA,American Software Inc Class A,0.01%,527.0K,$5.4M
IAS,Integral Ad Science Holding Corp Ordinar...,0.01%,999.1K,$9.3M
IMXI,International Money Express Inc,0.01%,534.6K,$11.2M
AXL,American Axle & Mfg Holdings Inc,0.01%,1.8M,$13.5M
AMSC,American Superconductor Corp,0.01%,559.5K,$10.7M
AMAL,Amalgamated Financial Corp Ordinary Shar...,0.01%,272.3K,$6.9M
AMBC,Ambac Financial Group Inc,0.01%,696.0K,$12.3M
AMTB,Amerant Bancorp Inc Ordinary Shares - Cl...,0.01%,431.0K,$9.5M
UHAL,U-Haul Holding Co,0.01%,176.8K,$11.2M
ALT,Altimmune Inc,0.01%,811.5K,$6.1M
ATUS,Altice USA Inc Class A,0.01%,3.5M,$8.6M
ALNT,Allient Inc,0.01%,226.2K,$6.1M
ALGT,Allegiant Travel Co,0.01%,215.3K,$11.5M
ATEC,Alphatec Holdings Inc,0.01%,1.5M,$14.2M
ALX,Alexander's Inc,0.01%,31.0K,$6.6M
ALEC,Alector Inc,0.01%,1.1M,$5.2M
ALHC,Alignment Healthcare Inc,0.01%,1.5M,$12.1M
PLOW,Douglas Dynamics Inc,0.01%,346.0K,$8.6M
DGICA,Donegal Group Inc Class A,0.01%,461.7K,$6.1M
DHC,Diversified Healthcare Trust,0.01%,3.3M,$7.9M
DRVN,Driven Brands Holdings Inc Ordinary Shar...,0.01%,911.2K,$10.5M
DCO,Ducommun Inc,0.01%,212.4K,$12.4M
NAPA,The Duckhorn Portfolio Inc,0.01%,635.0K,$5.1M
DFH,Dream Finders Homes Inc Ordinary Shares ...,0.01%,344.9K,$9.8M
DRQ,Dril-Quip Inc,0.01%,539.6K,$10.4M
BJRI,BJ's Restaurants Inc,0.01%,348.0K,$12.2M
BIGC,BigCommerce Holdings Inc Ordinary Shares...,0.01%,1.0M,$8.4M
BLBD,Blue Bird Corp,0.01%,262.0K,$14.9M
BLND,Blend Labs Inc Ordinary Shares - Class A,0.01%,2.5M,$7.0M
BXC,BlueLinx Holdings Inc,0.01%,131.3K,$13.5M
BOWL,Bowlero Corp,0.01%,568.4K,$7.1M
BWMN,Bowman Consulting Group Ltd,0.01%,164.0K,$5.3M
CCNE,CNB Financial Corp,0.01%,329.0K,$6.4M
BHRB,Burke & Herbert Financial Services Corp,0.01%,190.1K,$9.5M
CBL,CBL & Associates Properties Inc New,0.01%,368.6K,$8.1M
BY,Byline Bancorp Inc,0.01%,445.7K,$10.3M
BFST,Business First Bancshares Inc,0.01%,334.1K,$7.2M
CECO,CECO Environmental Corp,0.01%,457.8K,$11.5M
BBW,Build-A-Bear Workshop Inc,0.01%,196.9K,$5.3M
BRKL,Brookline Bancorp Inc,0.01%,1.3M,$11.6M
VTOL,Bristow Group Inc Ordinary Shares,0.01%,368.5K,$13.2M
BDN,Brandywine Realty Trust,0.01%,2.7M,$12.2M
BTSG,BrightSpring Health Services Inc,0.01%,819.8K,$9.2M
BV,BrightView Holdings Inc,0.01%,853.5K,$11.8M
BSIG,BrightSphere Investment Group Inc,0.01%,498.8K,$11.1M
BRSP,BrightSpire Capital Inc Class A,0.01%,2.0M,$12.1M
CSTL,Castle Biosciences Inc,0.01%,407.5K,$9.5M
CASS,Cass Information Systems Inc,0.01%,175.8K,$7.4M
SAVA,Cassava Sciences Inc,0.01%,600.8K,$13.2M
CVGW,Calavo Growers Inc,0.01%,284.6K,$7.7M
CSV,Carriage Services Inc,0.01%,196.2K,$5.3M
CRGX,Cargo Therapeutics Inc,0.01%,296.6K,$5.6M
CDLX,Cardlytics Inc,0.01%,596.3K,$5.2M
CDNA,CareDx Inc,0.01%,834.8K,$10.9M
CATC,Cambridge Bancorp,0.01%,106.9K,$7.2M
CAC,Camden National Corp,0.01%,212.7K,$6.9M
CWH,Camping World Holdings Inc Class A,0.01%,634.3K,$12.8M
CTLP,Cantaloupe Inc,0.01%,933.7K,$6.7M
CFFN,Capitol Federal Financial Inc,0.01%,2.0M,$10.2M
CABA,Cabaletta Bio Inc Ordinary Shares,0.01%,565.4K,$5.8M
CVI,CVR Energy Inc,0.01%,437.7K,$12.2M
CDRE,Cadre Holdings Inc,0.01%,269.9K,$8.9M
CCO,Clear Channel Outdoor Holdings Inc Ordin...,0.01%,5.5M,$7.9M
CMTG,Claros Mortgage Trust Inc,0.01%,1.9M,$14.6M
CLNE,Clean Energy Fuels Corp,0.01%,2.7M,$8.5M
CHUY,Chuy's Holdings Inc,0.01%,261.5K,$7.0M
CIM,Chimera Investment Corp,0.01%,1.1M,$13.6M
CHGG,Chegg Inc,0.01%,1.6M,$6.0M
CHPT,ChargePoint Holdings Inc Ordinary Shares...,0.01%,5.6M,$9.4M
CLDT,Chatham Lodging Trust,0.01%,692.9K,$5.9M
CENX,Century Aluminum Co,0.01%,791.0K,$14.5M
LEU,Centrus Energy Corp Class A,0.01%,196.6K,$9.8M
CEVA,CEVA Inc,0.01%,369.3K,$7.4M
CPF,Central Pacific Financial Corp,0.01%,428.5K,$8.7M
CENT,Central Garden & Pet Co,0.01%,267.8K,$11.6M
PTLO,Portillos Inc Class A,0.01%,724.2K,$7.3M
PLPC,Preformed Line Products Co,0.01%,48.2K,$6.5M
BZH,Beazer Homes USA Inc,0.01%,427.6K,$12.3M
BELFB,Bel Fuse Inc Class B,0.01%,183.7K,$12.5M
BHLB,Berkshire Hills Bancorp Inc,0.01%,639.8K,$14.2M
BALY,Ballys Corp Shs -144A-,0.01%,441.6K,$5.4M
BFC,Bank First Corp,0.01%,129.7K,$10.6M
BAND,Bandwidth Inc Class A,0.01%,326.6K,$6.6M
BHB,Bar Harbor Bankshares Inc,0.01%,251.0K,$6.6M
BBSI,Barrett Business Services Inc,0.01%,97.2K,$12.9M
BATRA,Atlanta Braves Holdings Inc Class A,0.01%,265.7K,$11.2M
ATXS,Astria Therapeutics Inc,0.01%,674.6K,$6.4M
AVNS,Avanos Medical Inc,0.01%,709.6K,$14.1M
AVPT,AvePoint Inc Ordinary Shares - Class A,0.01%,1.4M,$12.8M
ATRI,Atrion Corp,0.01%,21.3K,$9.8M
AVNW,Aviat Networks Inc,0.01%,187.7K,$5.8M
CDMO,Avid Bioservices Inc,0.01%,961.5K,$7.8M
RILY,B. Riley Financial Inc,0.01%,251.9K,$6.0M
BGS,B&G Foods Inc,0.01%,1.2M,$11.3M
VVX,V2X Inc,0.01%,176.0K,$8.5M
VREX,Varex Imaging Corp,0.01%,630.0K,$9.7M
TTGT,TechTarget Inc,0.01%,390.0K,$11.8M
TTI,Tetra Technologies Inc,0.01%,1.8M,$6.6M
TELL,Tellurian Inc,0.01%,10.9M,$5.6M
TRC,Tejon Ranch Co,0.01%,355.3K,$6.5M
TARS,Tarsus Pharmaceuticals Inc Ordinary Shar...,0.01%,411.1K,$13.6M
TFSL,TFS Financial Corp,0.01%,767.5K,$10.1M
TALK,Talkspace Inc Ordinary Shares,0.01%,2.2M,$5.7M
TRTX,TPG RE Finance Trust Inc,0.01%,912.8K,$7.8M
TNGX,Tango Therapeutics Inc,0.01%,773.7K,$5.4M
NOVA,Sunnova Energy International Inc,0.01%,1.6M,$8.3M
SRDX,Surmodics Inc,0.01%,226.0K,$9.5M
RGR,Sturm Ruger & Co Inc,0.01%,274.2K,$12.2M
INN,Summit Hotel Properties Inc,0.01%,1.7M,$10.4M
SNCY,Sun Country Airlines Holdings Inc,0.01%,601.5K,$6.4M
SXC,SunCoke Energy Inc,0.01%,1.3M,$13.3M
ATSG,Air Transport Services Group Inc,0.01%,765.7K,$10.3M
IBRX,ImmunityBio Inc Ordinary Shares,0.01%,2.3M,$14.9M
IMNM,Immunome Inc Ordinary Shares,0.01%,603.8K,$9.0M
INDI,Indie Semiconductor Inc Ordinary Shares ...,0.01%,2.1M,$13.7M
IBCP,Independent Bank Corp (Ionia MI),0.01%,337.7K,$8.5M
HY,Hyster Yale Inc Class A,0.01%,166.3K,$12.1M
INVA,Innoviva Inc,0.01%,865.8K,$13.7M
IIIN,Insteel Industries Inc,0.01%,288.7K,$9.5M
INST,Instructure Holdings Inc,0.01%,292.5K,$6.5M
HPP,Hudson Pacific Properties Inc,0.01%,1.9M,$9.5M
HDSN,Hudson Technologies Inc,0.01%,631.1K,$5.6M
HUMA,Humacyte Inc,0.01%,933.0K,$7.0M
IDT,IDT Corp Class B,0.01%,294.4K,$11.9M
HBNC,Horizon Bancorp (IN),0.01%,553.2K,$6.8M
HTBI,HomeTrust Bancshares Inc,0.01%,232.2K,$6.4M
HOV,Hovnanian Enterprises Inc Class A,0.01%,72.9K,$10.5M
HIFS,Hingham Institution for Savings,0.01%,31.3K,$5.4M
DNA,Ginkgo Bioworks Holdings Inc,0.01%,20.2M,$10.7M
GOOD,Gladstone Commercial Corp,0.01%,632.7K,$9.1M
LAND,Gladstone Land Corp,0.01%,527.5K,$7.1M
DX,Dynex Capital Inc,0.01%,816.5K,$10.0M
KODK,Eastman Kodak Co,0.01%,1.0M,$5.5M
EGBN,Eagle Bancorp Inc,0.01%,465.0K,$8.4M
ETNB,89bio Inc Ordinary Shares,0.01%,1.2M,$9.7M
ECVT,Ecovyst Inc,0.01%,1.6M,$14.5M
EDIT,Editas Medicine Inc,0.01%,1.3M,$6.8M
ENFN,Enfusion Inc Class A,0.01%,551.3K,$5.2M
EQBK,Equity Bancshares Inc A,0.01%,204.5K,$6.9M
ERAS,Erasca Inc,0.01%,2.5M,$6.3M
ACT,Enact Holdings Inc,0.01%,457.3K,$14.0M
EFC,Ellington Financial Inc,0.01%,1.2M,$14.6M
EMBC,Embecta Corp,0.01%,874.8K,$10.8M
EHAB,Enhabit Inc Shs,0.01%,788.8K,$7.2M
